,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
6269,6269,scikit-image/scikit-image,Python,421173370,4737,1,1,3,0,0,0,110,0,0,0,0,1,0.008611111111111111,0.008611111111111111,CI
6270,6270,scikit-image/scikit-image,Python,421051937,4735,1,1,3,5,0,0,1480,0,0,0,0,6,7.790277777777778,7.790277777777778,CI
6271,6271,scikit-image/scikit-image,Python,420728994,4733,1,1,3,1,0,0,508,0,0,0,0,2,17.523333333333333,17.523333333333333,CI
6272,6272,scikit-image/scikit-image,Python,420678678,4731,3,1,5,7,0,0,1272,0,0,0,0,12,19.101388888888888,19.101388888888888,CI
6273,6273,scikit-image/scikit-image,Python,420637266,4730,1,2,3,2,0,0,133,0,0,0,0,3,2.2397222222222224,2.2397222222222224,CI
6274,6274,scikit-image/scikit-image,Python,418856397,4725,16,1,33,51,0,0,1072,0,0,0,0,92,144.3438888888889,144.3438888888889,CI
6275,6275,scikit-image/scikit-image,Python,418847237,4724,1,7,218,3,0,0,566,0,0,0,0,8,21.572777777777777,21.572777777777777,CI
6276,6276,scikit-image/scikit-image,Python,418087398,4723,4,1,58,3,0,0,1200,0,0,0,0,10,1272.3327777777777,1272.3327777777777,CI
6277,6277,scikit-image/scikit-image,Python,417652299,4718,1,1,6,0,0,0,74,0,0,0,0,1,2.4430555555555555,2.4430555555555555,CI
6278,6278,scikit-image/scikit-image,Python,417354340,4713,1,1,6,4,0,0,1124,0,0,0,0,5,7.843055555555556,7.843055555555556,CI
6279,6279,scikit-image/scikit-image,Python,417210739,4710,1,1,41,1,0,0,43,0,0,0,0,2,0.22944444444444445,0.22944444444444445,CI
6280,6280,scikit-image/scikit-image,Python,417203921,4709,1,1,10,0,0,0,69,0,0,0,0,1,0.17222222222222222,0.17222222222222222,CI
6281,6281,scikit-image/scikit-image,Python,417177822,4708,1,2,14,0,0,0,15,0,0,0,0,1,0.9841666666666666,0.9841666666666666,CI
6282,6282,scikit-image/scikit-image,Python,417168464,4706,1,1,10,1,0,0,1127,0,0,0,0,2,1.323888888888889,1.323888888888889,CI
6283,6283,scikit-image/scikit-image,Python,416991043,4702,2,1,41,2,0,0,47,0,0,0,0,6,10.764722222222222,10.764722222222222,CI
6284,6284,scikit-image/scikit-image,Python,416984035,4700,1,6,79,0,0,0,47,0,0,0,0,1,11.047777777777778,11.047777777777778,CI
6285,6285,scikit-image/scikit-image,Python,416981524,4699,1,13,61,1,0,0,61,0,0,0,0,2,8.862222222222222,8.862222222222222,CI
6286,6286,scikit-image/scikit-image,Python,416941350,4698,1,10,155,3,0,0,47,0,0,0,0,4,10.744444444444444,10.744444444444444,CI
6287,6287,scikit-image/scikit-image,Python,416869420,4697,2,6,79,7,0,0,1112,0,0,0,0,10,3.8713888888888888,3.8713888888888888,CI
6288,6288,scikit-image/scikit-image,Python,416844585,4696,1,2,14,2,0,0,1135,0,0,0,0,5,4.811944444444444,4.811944444444444,CI
6289,6289,scikit-image/scikit-image,Python,416841424,4694,1,1,7,0,0,0,96,0,0,0,0,1,4.245277777777778,4.245277777777778,CI
6290,6290,scikit-image/scikit-image,Python,416839824,4693,1,2,38,1,0,0,73,0,0,0,0,2,3.1033333333333335,3.1033333333333335,CI
6291,6291,scikit-image/scikit-image,Python,416812859,4692,1,13,61,4,0,0,185,0,0,0,0,5,2.073611111111111,2.073611111111111,CI
6292,6292,scikit-image/scikit-image,Python,416793603,4691,6,10,155,12,0,0,1102,0,0,0,0,18,4.6433333333333335,4.6433333333333335,CI
6293,6293,scikit-image/scikit-image,Python,416763318,4690,35,16,480,3,0,0,1144,0,0,0,0,59,143.20083333333332,143.20083333333332,CI
6294,6294,scikit-image/scikit-image,Python,416737339,4689,1,1,7,1,0,0,204,0,0,0,0,2,2.091111111111111,2.091111111111111,CI
6295,6295,scikit-image/scikit-image,Python,416679291,4688,1,3,62,0,0,0,42,0,0,0,0,1,3.845833333333333,3.845833333333333,CI
6296,6296,scikit-image/scikit-image,Python,416674366,4687,1,2,22,0,0,0,44,0,0,0,0,1,4.0119444444444445,4.0119444444444445,CI
6297,6297,scikit-image/scikit-image,Python,416672659,4686,1,2,13,0,0,0,54,0,0,0,0,1,4.061111111111111,4.061111111111111,CI
6298,6298,scikit-image/scikit-image,Python,416616171,4685,2,2,22,1,0,0,1212,0,0,0,0,3,1.9116666666666666,1.9116666666666666,CI
6299,6299,scikit-image/scikit-image,Python,416599585,4684,2,3,62,2,0,0,1062,0,0,0,0,7,2.604722222222222,2.604722222222222,CI
6300,6300,scikit-image/scikit-image,Python,416394512,4683,8,2,13,5,0,0,1268,0,0,0,0,17,12.641944444444444,12.641944444444444,CI
6301,6301,scikit-image/scikit-image,Python,416386183,4681,3,2,38,9,0,0,1315,0,0,0,0,12,17.76972222222222,17.76972222222222,CI
6302,6302,scikit-image/scikit-image,Python,416227287,4678,1,3,27,0,0,0,63,0,0,0,0,1,5.083888888888889,5.083888888888889,CI
6303,6303,scikit-image/scikit-image,Python,416204390,4676,1,1,7,4,0,0,217,0,0,0,0,5,0.9666666666666667,0.9666666666666667,CI
6304,6304,scikit-image/scikit-image,Python,415621298,4666,16,7,259,13,0,0,1378,0,0,0,0,41,36.239444444444445,36.239444444444445,CI
6305,6305,scikit-image/scikit-image,Python,415167117,4663,5,3,5,1,0,0,150,0,0,0,0,7,19.160555555555554,19.160555555555554,CI
6306,6306,scikit-image/scikit-image,Python,415110417,4662,3,2,35,5,0,0,1083,0,0,0,0,10,6.144722222222223,6.144722222222223,CI
6307,6307,scikit-image/scikit-image,Python,415084383,4661,6,4,17,3,0,0,12,0,0,0,0,11,4.662222222222222,4.662222222222222,CI
6308,6308,scikit-image/scikit-image,Python,414944057,4658,14,1,252,23,0,0,1456,0,0,0,0,60,1929.296111111111,1929.296111111111,CI
6309,6309,scikit-image/scikit-image,Python,414784949,4653,1,2,10,0,0,0,1188,0,0,0,0,1,0.2325,0.2325,CI
6310,6310,scikit-image/scikit-image,Python,414585796,4651,1,3,27,2,0,0,475,0,0,0,0,5,5.043611111111111,5.043611111111111,CI
6311,6311,scikit-image/scikit-image,Python,414535506,4650,2,2,28,0,0,0,1136,0,0,0,0,2,1.9705555555555556,1.9705555555555556,CI
6312,6312,scikit-image/scikit-image,Python,414360102,4649,6,4,431,0,0,0,203,0,0,0,0,20,12.223611111111111,12.223611111111111,CI
6313,6313,scikit-image/scikit-image,Python,414331944,4648,28,3,215,31,0,0,1657,0,0,0,0,94,938.8861111111111,938.8861111111111,CI
6314,6314,scikit-image/scikit-image,Python,413966901,4646,4,8,521,8,0,0,237,0,0,0,0,16,12.543611111111112,12.543611111111112,CI
6315,6315,scikit-image/scikit-image,Python,413842755,4645,1,1,2,1,0,0,564,0,0,0,0,2,5.725555555555555,5.725555555555555,CI
6316,6316,scikit-image/scikit-image,Python,413771938,4644,2,2,6,6,0,0,290,0,0,0,0,8,9.866944444444444,9.866944444444444,CI
6317,6317,scikit-image/scikit-image,Python,413732951,4643,1,1,4,1,0,0,129,0,0,0,0,2,3.1925,3.1925,CI
6318,6318,scikit-image/scikit-image,Python,413517042,4642,4,2,14,1,0,0,1566,0,0,0,0,7,9.730555555555556,9.730555555555556,CI
6319,6319,scikit-image/scikit-image,Python,413373538,4641,10,2,45,1,0,0,1102,0,0,0,0,11,132.51,132.51,CI
6320,6320,scikit-image/scikit-image,Python,413333901,4639,1,1,6,3,0,0,1063,0,0,0,0,4,29.570833333333333,29.570833333333333,CI
6321,6321,scikit-image/scikit-image,Python,413326951,4638,1,1,5,1,0,0,1221,0,0,0,0,2,0.5530555555555555,0.5530555555555555,CI
6322,6322,scikit-image/scikit-image,Python,411947620,4635,3,2,16,2,0,0,1186,0,0,0,0,5,7.583333333333333,7.583333333333333,CI
6323,6323,scikit-image/scikit-image,Python,411873515,4633,1,1,166,2,0,0,998,0,0,0,0,3,2363.0266666666666,2363.0266666666666,CI
6324,6324,scikit-image/scikit-image,Python,411873415,4632,2,1,22,3,0,0,1134,0,0,0,0,6,94.61,94.61,CI
6325,6325,scikit-image/scikit-image,Python,411463398,4631,10,2,57,6,0,0,1285,0,0,0,0,28,436.25805555555553,436.25805555555553,CI
6326,6326,scikit-image/scikit-image,Python,411424340,4630,4,2,10,0,0,0,1070,0,0,0,0,4,1.7008333333333334,1.7008333333333334,CI
6327,6327,scikit-image/scikit-image,Python,410751910,4628,1,3,18,4,0,0,1074,0,0,0,0,5,15.831666666666667,15.831666666666667,CI
6328,6328,scikit-image/scikit-image,Python,410556086,4627,6,2,41,1,0,0,1623,0,0,0,0,12,60.31444444444445,60.31444444444445,CI
6329,6329,scikit-image/scikit-image,Python,409617039,4623,1,1,4,2,0,0,1122,0,0,0,0,3,0.4127777777777778,0.4127777777777778,CI
6330,6330,scikit-image/scikit-image,Python,409207214,4620,1,1,1,0,0,0,1205,0,0,0,0,1,1.855,1.855,CI
6331,6331,scikit-image/scikit-image,Python,409098585,4619,4,1,54,3,0,0,487,0,0,0,0,12,1705.1544444444444,1705.1544444444444,CI
6332,6332,scikit-image/scikit-image,Python,408918370,4617,1,2,8,0,0,0,120,0,0,0,0,1,28.26972222222222,28.26972222222222,CI
6333,6333,scikit-image/scikit-image,Python,408545766,4615,3,2,35,2,0,0,1895,0,0,0,0,8,55.6,55.6,CI
6334,6334,scikit-image/scikit-image,Python,408538914,4614,15,5,146,3,0,0,1283,0,0,0,0,31,88.16666666666667,88.16666666666667,CI
6335,6335,scikit-image/scikit-image,Python,408471765,4613,2,1,4,7,0,0,13541,0,0,0,0,10,18.252222222222223,18.252222222222223,CI
6336,6336,scikit-image/scikit-image,Python,408339712,4612,45,5,402,28,0,0,3460,0,0,0,0,118,255.19555555555556,255.19555555555556,CI
6337,6337,scikit-image/scikit-image,Python,407249322,4610,1,1,6,0,0,0,270,0,0,0,0,1,2.423888888888889,2.423888888888889,CI
6338,6338,scikit-image/scikit-image,Python,407184771,4609,1,1,2,1,0,0,130,0,0,0,0,2,1.9272222222222222,1.9272222222222222,CI
6339,6339,scikit-image/scikit-image,Python,406581194,4607,2,1,3,4,0,0,1063,0,0,0,0,7,46.514722222222225,46.514722222222225,CI
6340,6340,scikit-image/scikit-image,Python,406473966,4604,1,1,4,0,0,0,1825,0,0,0,1,7,2.875277777777778,2.875277777777778,CI
6341,6341,scikit-image/scikit-image,Python,406215801,4602,1,1,2,1,0,0,453,0,0,0,0,2,0.49277777777777776,0.49277777777777776,CI
6342,6342,scikit-image/scikit-image,Python,406204111,4600,1,42,241,3,0,0,67181,0,0,0,0,4,12.551388888888889,12.551388888888889,CI
6343,6343,scikit-image/scikit-image,Python,406033878,4599,6,1,14,1,0,0,1718,0,0,0,0,12,17.61111111111111,17.61111111111111,CI
6344,6344,scikit-image/scikit-image,Python,406025411,4598,17,2,279,14,0,0,3825,0,0,0,0,85,265.51694444444445,265.51694444444445,CI
6345,6345,scikit-image/scikit-image,Python,405636634,4593,1,1,4,3,0,0,570,0,0,0,0,5,21.8825,21.8825,CI
6346,6346,scikit-image/scikit-image,Python,405226309,4592,11,39,77,11,0,0,131,0,0,0,0,23,29.899722222222223,29.899722222222223,CI
6347,6347,scikit-image/scikit-image,Python,405104591,4591,1,1,24,0,0,0,1142,0,0,0,0,1,2.8425,2.8425,CI
6348,6348,scikit-image/scikit-image,Python,405091040,4590,1,6,44,5,0,0,1184,0,0,0,0,6,212.895,212.895,CI
6349,6349,scikit-image/scikit-image,Python,404829737,4589,6,2,17,3,0,0,839,0,0,0,0,16,51.96277777777778,51.96277777777778,CI
6350,6350,scikit-image/scikit-image,Python,404188487,4585,15,4,133,9,0,0,1538,0,0,0,0,41,195.605,195.605,CI
6351,6351,scikit-image/scikit-image,Python,403250316,4582,2,2,8,7,0,0,1337,0,0,0,0,9,41.07277777777778,41.07277777777778,CI
6352,6352,scikit-image/scikit-image,Python,402471567,4579,1,1,4,2,0,0,119,0,0,0,0,3,45.12083333333333,45.12083333333333,CI
6353,6353,scikit-image/scikit-image,Python,402467208,4578,1,2,5,0,0,0,351,0,0,0,0,1,138.09,138.09,CI
6354,6354,scikit-image/scikit-image,Python,402348926,4576,3,7,76,2,0,0,1405,0,0,0,0,5,3.3075,3.3075,CI
6355,6355,scikit-image/scikit-image,Python,402348799,4575,1,3,7,2,0,0,59,0,0,0,0,3,4.042222222222223,4.042222222222223,CI
6356,6356,scikit-image/scikit-image,Python,401155797,4571,1,1,4,1,0,0,12,0,0,0,0,2,4.8277777777777775,4.8277777777777775,CI
6357,6357,scikit-image/scikit-image,Python,400872303,4569,1,1,3,1,0,0,64,0,0,0,0,2,13.897222222222222,13.897222222222222,CI
6358,6358,scikit-image/scikit-image,Python,400851415,4568,5,4,124,13,0,0,279,0,0,0,0,19,80.86638888888889,80.86638888888889,CI
6359,6359,scikit-image/scikit-image,Python,400652859,4565,1,2,6,0,0,0,34,0,0,0,0,1,2.805277777777778,2.805277777777778,CI
6360,6360,scikit-image/scikit-image,Python,400282521,4562,1,1,2,1,0,0,41,0,0,0,0,2,24.53472222222222,24.53472222222222,CI
6361,6361,scikit-image/scikit-image,Python,400268241,4561,1,1,1,0,0,0,1175,0,0,0,0,1,0.15638888888888888,0.15638888888888888,CI
6362,6362,scikit-image/scikit-image,Python,400266096,4560,1,1,2,2,0,0,1374,0,0,0,0,3,45.088055555555556,45.088055555555556,CI
6363,6363,scikit-image/scikit-image,Python,399092414,4556,2,3,41,1,0,0,607,0,0,0,0,6,2.9930555555555554,2.9930555555555554,CI
6364,6364,scikit-image/scikit-image,Python,398527533,4555,3,1,6,8,0,0,228,0,0,0,0,14,33.69305555555555,33.69305555555555,CI
6365,6365,scikit-image/scikit-image,Python,398137964,4551,5,2,5,7,0,0,1136,0,0,0,0,12,9.368055555555555,9.368055555555555,CI
6366,6366,scikit-image/scikit-image,Python,397312442,4546,4,1,8,8,0,0,775,0,0,0,0,12,51.8425,51.8425,CI
6367,6367,scikit-image/scikit-image,Python,396500204,4543,10,4,131,9,0,0,910,0,0,0,0,24,88.53333333333333,88.53333333333333,CI
6368,6368,scikit-image/scikit-image,Python,394132206,4530,3,12,19,0,0,0,1124,0,0,0,0,3,2.4616666666666664,2.4616666666666664,CI
6369,6369,scikit-image/scikit-image,Python,394119620,4529,1,1,2,2,0,0,69,0,0,0,0,3,2.3494444444444444,2.3494444444444444,CI
6370,6370,scikit-image/scikit-image,Python,394063826,4528,8,1,56,12,0,0,1578,0,0,0,0,29,604.1983333333334,604.1983333333334,CI
6371,6371,scikit-image/scikit-image,Python,393525026,4527,4,2,11,5,0,0,1329,0,0,0,0,9,50.08611111111111,50.08611111111111,CI
6372,6372,scikit-image/scikit-image,Python,392686888,4524,2,2,21,3,0,0,454,0,0,0,0,5,8.561944444444444,8.561944444444444,CI
6373,6373,scikit-image/scikit-image,Python,391947339,4521,1,1,8,1,0,0,612,0,0,0,0,2,35.153888888888886,35.153888888888886,CI
6374,6374,scikit-image/scikit-image,Python,390135454,4519,5,2,27,18,0,0,454,0,0,0,0,29,114.6975,114.6975,CI
6375,6375,scikit-image/scikit-image,Python,390116807,4518,1,1,64,4,0,0,549,0,0,0,0,5,55.13583333333333,55.13583333333333,CI
6376,6376,scikit-image/scikit-image,Python,389866784,4515,12,1,166,18,0,0,2228,0,0,0,0,32,985.4308333333333,985.4308333333333,CI
6377,6377,scikit-image/scikit-image,Python,388494790,4512,10,4,26,17,0,0,454,0,0,0,0,27,686.0738888888889,686.0738888888889,CI
6378,6378,scikit-image/scikit-image,Python,386412124,4505,7,2,305,16,0,0,203,0,0,0,0,24,69.45305555555555,69.45305555555555,CI
6379,6379,scikit-image/scikit-image,Python,386242371,4503,20,14,265,9,0,0,1266,0,0,0,0,43,1228.4380555555556,1228.4380555555556,CI
6380,6380,scikit-image/scikit-image,Python,386234408,4502,20,9,197,6,0,0,1252,0,0,0,0,51,1000.8166666666667,1000.8166666666667,CI
6381,6381,scikit-image/scikit-image,Python,386208103,4501,5,5,114,2,0,0,688,0,0,0,0,9,53.346944444444446,53.346944444444446,CI
6382,6382,scikit-image/scikit-image,Python,384748683,4498,1,1,2,0,0,0,1224,0,0,0,0,1,2.7491666666666665,2.7491666666666665,CI
6383,6383,scikit-image/scikit-image,Python,384397438,4496,13,2,214,8,0,0,786,0,0,0,0,53,1143.2441666666666,1143.2441666666666,CI
6384,6384,scikit-image/scikit-image,Python,384348753,4493,9,3,111,11,0,0,1220,0,0,0,0,22,197.29805555555555,197.29805555555555,CI
6385,6385,scikit-image/scikit-image,Python,383598576,4490,3,1,9,1,0,0,0,0,0,0,0,5,5.8838888888888885,5.8838888888888885,CI
6386,6386,scikit-image/scikit-image,Python,383143673,4487,1,2,4,1,0,0,173,0,0,0,0,2,9.334722222222222,9.334722222222222,CI
6387,6387,scikit-image/scikit-image,Python,381649694,4482,11,2,31,6,0,0,1660,0,0,0,0,27,12567.423055555555,12567.423055555555,CI
6388,6388,scikit-image/scikit-image,Python,380662239,4481,1,1,1,0,0,0,0,0,0,0,0,1,1.353611111111111,1.353611111111111,CI
6389,6389,scikit-image/scikit-image,Python,380582706,4480,2,1,14,2,0,0,1535,0,0,0,0,6,10.914444444444445,10.914444444444445,CI
6390,6390,scikit-image/scikit-image,Python,379366786,4479,3,1,126,0,0,0,617,0,0,0,0,4,136.26638888888888,136.26638888888888,CI
6391,6391,scikit-image/scikit-image,Python,378431438,4472,3,7,57,0,0,0,243,0,0,0,0,5,19.800555555555555,19.800555555555555,CI
6392,6392,scikit-image/scikit-image,Python,378407938,4471,6,3,54,5,0,0,1252,0,0,0,0,21,47.73277777777778,47.73277777777778,CI
6393,6393,scikit-image/scikit-image,Python,378400495,4470,24,6,240,6,0,0,1656,0,0,0,0,34,1220.9186111111112,1220.9186111111112,CI
6394,6394,scikit-image/scikit-image,Python,377813456,4469,8,2,36,8,0,0,1154,0,0,0,0,19,419.98055555555555,419.98055555555555,CI
6395,6395,scikit-image/scikit-image,Python,376993796,4467,3,5,47,4,0,0,1139,0,0,0,0,7,1468.466111111111,1468.466111111111,CI
6396,6396,scikit-image/scikit-image,Python,376561466,4465,5,2,45,1,0,0,1203,0,0,0,0,23,481.1922222222222,481.1922222222222,CI
6397,6397,scikit-image/scikit-image,Python,376326793,4463,3,5,62,0,0,0,1286,0,0,0,0,5,653.565,653.565,CI
6398,6398,scikit-image/scikit-image,Python,376323667,4461,4,2,13,0,0,0,1209,0,0,0,0,6,12.00611111111111,12.00611111111111,CI
6399,6399,scikit-image/scikit-image,Python,376323144,4460,1,1,2,1,0,0,1170,0,0,0,0,2,12.060277777777777,12.060277777777777,CI
6400,6400,scikit-image/scikit-image,Python,376322294,4459,1,1,4,0,0,0,1156,0,0,0,0,1,12.122222222222222,12.122222222222222,CI
6401,6401,scikit-image/scikit-image,Python,376321841,4458,1,1,4,0,0,0,1364,0,0,0,0,1,12.167777777777777,12.167777777777777,CI
6402,6402,scikit-image/scikit-image,Python,376320904,4457,1,1,2,0,0,0,1536,0,0,0,0,4,12.125,12.125,CI
6403,6403,scikit-image/scikit-image,Python,376317980,4456,1,4,11,3,0,0,1216,0,0,0,0,4,12.251388888888888,12.251388888888888,CI
6404,6404,scikit-image/scikit-image,Python,376231060,4453,1,1,2,1,0,0,1316,0,0,0,0,2,44.57694444444444,44.57694444444444,CI
6405,6405,scikit-image/scikit-image,Python,376217851,4452,14,6,105,8,0,0,454,0,0,0,0,27,107.98472222222222,107.98472222222222,CI
6406,6406,scikit-image/scikit-image,Python,375922349,4449,2,14,129,0,0,0,1051,0,0,0,0,2,5.474444444444444,5.474444444444444,CI
6407,6407,scikit-image/scikit-image,Python,375759622,4448,1,1,3,0,0,0,1306,0,0,0,0,1,36.11361111111111,36.11361111111111,CI
6408,6408,scikit-image/scikit-image,Python,375748779,4446,12,2,50,3,0,0,1386,0,0,0,0,37,52.45027777777778,52.45027777777778,CI
6409,6409,scikit-image/scikit-image,Python,375662054,4445,11,5,253,10,0,0,1602,0,0,0,0,46,580.4163888888888,580.4163888888888,CI
6410,6410,scikit-image/scikit-image,Python,374598495,4443,6,15,156,11,0,0,1410,0,0,0,0,25,16.337222222222223,16.337222222222223,CI
6411,6411,scikit-image/scikit-image,Python,373522142,4441,1,1,5,2,0,0,1261,0,0,0,0,3,0.9763888888888889,0.9763888888888889,CI
6412,6412,scikit-image/scikit-image,Python,373061912,4440,2,2,27,2,0,0,1197,0,0,0,0,13,33.57944444444445,33.57944444444445,CI
6413,6413,scikit-image/scikit-image,Python,373050235,4439,3,3,15,5,0,0,1197,0,0,0,0,9,12.59361111111111,12.59361111111111,CI
6414,6414,scikit-image/scikit-image,Python,372886869,4438,4,3,11,8,0,0,1431,0,0,0,0,26,1436.2966666666666,1436.2966666666666,CI
6415,6415,scikit-image/scikit-image,Python,372442491,4437,3,2,11,3,0,0,1179,0,0,0,0,20,79.99861111111112,79.99861111111112,CI
6416,6416,scikit-image/scikit-image,Python,370485009,4435,95,21,1848,43,0,0,1338,0,0,0,0,282,5682.7763888888885,5682.7763888888885,CI
6417,6417,scikit-image/scikit-image,Python,369984316,4433,1,1,2,1,0,0,1272,0,0,0,0,2,2.1152777777777776,2.1152777777777776,CI
6418,6418,scikit-image/scikit-image,Python,369976650,4432,2,1,2,1,0,0,1272,0,0,0,0,4,5.964444444444444,5.964444444444444,CI
6419,6419,scikit-image/scikit-image,Python,369176819,4429,3,1,4,1,0,0,1011,0,0,0,0,6,15.87111111111111,15.87111111111111,CI
6420,6420,scikit-image/scikit-image,Python,369071554,4428,4,9,128,10,0,0,1330,0,0,0,0,19,34.8225,34.8225,CI
6421,6421,scikit-image/scikit-image,Python,368675447,4424,20,3,140,5,0,0,1320,0,0,0,0,61,1681.2380555555555,1681.2380555555555,CI
6422,6422,scikit-image/scikit-image,Python,368400478,4423,5,3,56,12,0,0,1427,0,0,0,0,21,325.3333333333333,325.3333333333333,CI
6423,6423,scikit-image/scikit-image,Python,368392331,4422,1,2,4,0,0,0,1181,0,0,0,0,1,3.600277777777778,3.600277777777778,CI
6424,6424,scikit-image/scikit-image,Python,368112354,4421,4,5,69,4,0,0,1165,0,0,0,0,9,25.083333333333332,25.083333333333332,CI
6425,6425,scikit-image/scikit-image,Python,368105120,4420,3,4,44,4,0,0,520,0,0,0,0,7,17.30388888888889,17.30388888888889,CI
6426,6426,scikit-image/scikit-image,Python,368026651,4418,42,4,613,18,0,0,1432,0,0,0,0,98,2335.5075,2335.5075,CI
6427,6427,scikit-image/scikit-image,Python,367755723,4416,17,3,127,10,0,0,553,0,0,0,0,39,1704.8191666666667,1704.8191666666667,CI
6428,6428,scikit-image/scikit-image,Python,367201818,4415,1,1,8,0,0,0,1272,0,0,0,0,1,0.44972222222222225,0.44972222222222225,CI
6429,6429,scikit-image/scikit-image,Python,367184392,4414,1,8,27,3,0,0,12,0,0,0,0,4,7.836388888888889,7.836388888888889,CI
6430,6430,scikit-image/scikit-image,Python,366956342,4411,1,1,6,12,0,0,853,0,0,0,0,13,121.51388888888889,121.51388888888889,CI
6431,6431,scikit-image/scikit-image,Python,366837285,4409,8,4,77,1,0,0,741,0,0,0,0,10,126.94777777777777,126.94777777777777,CI
6432,6432,scikit-image/scikit-image,Python,365601531,4405,1,1,2,2,0,0,1144,0,0,0,0,3,8.375833333333333,8.375833333333333,CI
6433,6433,scikit-image/scikit-image,Python,365408448,4404,1,1,4,2,0,0,1137,0,0,0,0,3,18.22222222222222,18.22222222222222,CI
6434,6434,scikit-image/scikit-image,Python,363847013,4401,1,1,8,1,0,0,1639,0,0,0,0,2,6.475,6.475,CI
6435,6435,scikit-image/scikit-image,Python,363054481,4396,19,4,234,3,0,0,848,0,0,0,0,46,190.82583333333332,190.82583333333332,CI
6436,6436,scikit-image/scikit-image,Python,362732234,4395,11,2,98,7,0,0,655,0,0,0,0,33,576.2094444444444,576.2094444444444,CI
6437,6437,scikit-image/scikit-image,Python,361572138,4393,1,2,15,0,0,0,214,0,0,0,0,3,26.2975,26.2975,CI
6438,6438,scikit-image/scikit-image,Python,361572052,4392,2,2,68,2,0,0,180,0,0,0,0,4,28.020555555555557,28.020555555555557,CI
